DR_NO,Date_occured_0,Date_occured_1,Date_occured_2,Date_occured_3,Date_occured_4,Date_occured_5,Date_occured_6,Date_occured_7,Date_occured_8,Date_occured_9,Date_occured_10,Time_occured,Crime_Code_0,Crime_Code_1,Crime_Code_2,Crime_Code_3,Crime_Code_4,Crime_Code_5,Crime_Code_6,Victim_age,Victim_sex_1,Victim_sex_2,Victim_descent_0,Victim_descent_1,Victim_descent_2,Victim_descent_3,Victim_descent_4,Premis_0,Premis_1,Premis_2,Premis_3,Premis_4,Premis_5,Premis_6,Premis_7,Premis_8,Weapon_0,Weapon_1,Weapon_2,Weapon_3,Weapon_4,Weapon_5,Weapon_6,Status,LAT,LON
210116124,1,0,1,1,0,1,1,0,1,1,1,820,0,0,1,0,0,1,1,66,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,Invest Cont,34.0431,-118.2692
222012864,1,1,0,0,0,0,1,1,1,1,0,1835,0,0,0,0,0,1,0,37,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Invest Cont,34.0636,-118.296
200605389,1,1,0,0,1,0,0,1,0,0,0,1730,0,0,0,1,0,1,0,55,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,Invest Cont,34.0944,-118.3483
220121370,0,1,0,0,1,0,1,1,1,0,1,710,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Invest Cont,34.0442,-118.2439
200114865,0,0,0,0,0,0,1,1,0,1,0,1530,0,0,1,1,1,1,0,28,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Adult Arrest,34.0501,-118.2593
211500936,0,1,1,1,0,0,0,0,0,0,0,2042,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,Invest Cont,34.1442,-118.3928
201106311,1,1,0,0,0,0,0,0,1,0,1,555,0,0,0,1,0,1,1,36,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,Adult Other,34.0935,-118.2897
232014624,1,0,0,1,0,1,0,1,1,0,0,1300,0,0,1,0,0,1,1,32,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,Invest Cont,34.0385,-118.2878
220913499,1,0,1,0,0,1,0,0,0,1,0,900,0,0,0,1,1,0,1,50,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,Adult Other,34.1939,-118.4487
211307410,0,1,0,0,1,0,1,1,0,1,1,1000,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,Adult Arrest,33.9897,-118.2783
200218220,0,1,1,0,0,0,1,1,1,1,1,2130,0,0,0,0,0,1,1,35,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Adult Arrest,34.0572,-118.2658
221607787,0,1,0,0,1,0,1,1,0,1,0,1400,0,0,0,1,1,0,0,7,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Invest Cont,34.2647,-118.4384
241207165,1,0,1,0,1,0,1,0,1,0,0,1328,0,0,0,0,0,1,0,38,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,Invest Cont,33.9891,-118.2939
202115414,0,0,0,1,1,1,1,1,0,0,0,1500,0,0,0,0,0,1,0,57,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Adult Arrest,34.2202,-118.5714
210117063,1,0,0,0,1,1,0,0,0,1,0,130,0,0,1,0,0,1,0,28,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Adult Other,34.0663,-118.2442
200307040,0,0,0,1,1,0,1,0,0,0,1,905,0,0,0,1,0,1,0,35,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,Adult Arrest,34.0276,-118.3364
220604780,0,1,1,1,0,1,1,1,1,0,1,1835,0,0,1,0,1,1,0,24,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,Invest Cont,34.0962,-118.355
210600698,0,1,0,0,0,1,1,0,0,1,1,1900,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,Invest Cont,34.1038,-118.3151
241204394,0,0,1,0,1,0,1,0,0,0,0,1230,0,0,0,0,0,0,1,17,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Adult Arrest,33.9754,-118.2981
211820730,0,1,1,0,1,1,1,1,0,1,0,1930,0,0,0,0,1,0,0,20,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,Invest Cont,33.9456,-118.2323
220612557,0,1,1,1,1,0,1,1,1,1,0,130,0,0,0,1,1,0,1,21,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,Invest Cont,34.1016,-118.3348
200318528,0,0,0,1,0,1,1,0,0,0,1,1700,0,0,0,0,0,1,0,21,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Invest Cont,34.0099,-118.3446
240606746,1,0,0,0,0,1,0,1,0,1,1,710,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,Invest Cont,34.1016,-118.3246
230214862,1,0,1,0,0,0,1,0,1,0,0,610,0,0,0,0,1,0,0,28,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,Invest Cont,34.0594,-118.2644
222011896,1,0,0,1,1,0,0,0,0,1,0,320,0,0,0,0,0,1,1,35,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Invest Cont,34.0417,-118.309
241010709,0,1,0,1,0,1,0,0,0,1,1,1000,0,0,0,0,1,0,0,46,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,Invest Cont,34.2084,-118.499
231806688,0,1,1,0,0,0,0,1,0,0,1,1645,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Invest Cont,33.931,-118.2652
230316827,0,1,0,0,0,1,0,1,1,1,1,1400,0,0,0,0,0,1,0,11,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,Invest Cont,34.0037,-118.3236
200109708,0,1,0,0,1,0,0,0,0,1,1,1305,0,0,0,0,0,1,0,64,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Invest Cont,34.0452,-118.2534
222015833,1,0,1,0,0,0,1,1,0,1,0,207,0,0,0,0,0,1,1,60,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,Invest Cont,34.0526,-118.3021
211214775,1,0,1,0,1,1,1,1,1,0,1,2240,0,0,0,0,0,0,1,44,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Adult Other,33.9872,-118.3346
231206623,1,1,0,0,0,0,0,0,1,1,0,1350,0,0,0,1,1,0,1,63,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,Invest Cont,33.9789,-118.2981
231610240,1,0,1,1,0,1,1,0,1,0,0,2000,0,0,0,1,0,1,1,43,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,Invest Cont,34.2367,-118.3972
231415757,1,0,1,0,1,1,0,1,0,0,1,1530,0,0,0,0,0,1,0,43,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Invest Cont,33.9697,-118.3787
210815599,1,0,0,1,0,0,0,1,0,1,1,2025,0,0,0,0,0,1,1,73,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Adult Other,34.0964,-118.4206
232111832,0,0,0,1,1,1,0,0,1,0,0,1900,0,0,0,0,0,1,1,46,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Adult Other,34.1498,-118.6019
210504298,0,1,1,0,1,1,1,1,1,0,1,1400,0,0,0,0,0,1,0,25,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,Invest Cont,33.7852,-118.2318
211415773,0,0,0,0,0,0,0,0,1,1,1,900,0,0,0,0,0,0,1,33,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Invest Cont,34.0244,-118.4029
231220554,0,1,0,1,0,0,0,1,0,0,1,1000,0,0,0,0,0,1,0,51,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,Adult Other,33.9782,-118.3236
230615333,1,0,0,0,1,1,1,1,1,1,0,1700,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,Invest Cont,34.1016,-118.3333
221512671,0,0,0,1,0,0,1,0,1,0,0,300,0,0,1,0,0,0,1,15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Adult Arrest,34.1722,-118.3746
230516297,0,0,1,1,1,1,1,0,0,0,0,550,0,0,0,0,1,0,0,59,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,Invest Cont,33.7756,-118.2608
221818438,0,0,1,0,0,1,0,0,0,1,0,1730,0,0,0,0,0,1,0,39,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,Invest Cont,33.9393,-118.2739
230307772,1,0,1,0,0,1,1,0,0,0,1,940,0,0,0,1,1,1,1,61,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,Invest Cont,34.0325,-118.3639
221210735,0,1,0,1,1,1,0,0,0,0,0,130,0,0,0,0,0,1,0,22,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Adult Other,33.97,-118.3112
231219389,0,0,1,0,0,0,1,0,1,1,1,2105,0,1,0,1,0,0,1,23,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,Adult Arrest,33.9872,-118.3264
231821064,0,0,0,1,0,0,0,0,0,0,0,1400,0,0,0,0,0,0,1,31,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,Invest Cont,33.9467,-118.2871
210219242,1,0,0,0,0,0,1,1,1,0,0,1320,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,Invest Cont,34.0747,-118.2686
210214985,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,31,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Adult Other,34.0697,-118.2779
202106046,0,0,0,1,0,0,0,0,0,1,0,1810,0,0,0,1,0,1,0,37,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Invest Cont,34.1878,-118.6015
211306432,0,1,1,0,1,1,1,0,1,0,1,1739,0,0,0,0,0,1,0,14,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,Adult Other,33.9869,-118.2772
241211028,1,0,1,1,1,1,0,1,0,0,1,1120,0,0,0,1,0,1,1,37,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,Invest Cont,33.9766,-118.2919
231210758,0,0,0,1,1,1,0,0,0,1,1,400,0,0,0,0,0,1,1,36,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,Invest Cont,33.9746,-118.309
210709383,1,0,0,1,1,0,1,1,0,1,1,1325,0,0,0,1,0,1,1,49,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,Invest Cont,34.0436,-118.3189
201309140,0,0,1,0,1,1,1,0,0,1,1,1000,0,0,0,0,0,1,0,35,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Invest Cont,34.019,-118.2606
201411976,0,0,1,1,1,0,1,1,0,1,1,900,0,0,0,0,1,0,0,28,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Invest Cont,33.9866,-118.425
220204562,0,0,0,1,0,1,1,1,1,0,1,1530,0,0,1,0,0,1,1,31,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Adult Other,34.0597,-118.2795
210212376,0,1,0,1,0,1,1,0,0,1,1,2200,0,0,1,1,1,0,1,14,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,Adult Arrest,34.0609,-118.2823
220205347,0,1,1,1,1,0,1,0,0,0,1,2330,0,0,0,1,1,0,1,29,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Adult Arrest,34.0595,-118.2749
220119466,0,0,1,0,1,1,0,1,1,0,0,1300,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,Invest Cont,34.0607,-118.2494
212008059,0,0,1,0,0,1,0,0,1,1,0,1200,0,1,0,1,0,0,0,31,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,Adult Arrest,34.0596,-118.3022
221312023,0,1,1,0,0,0,0,1,0,0,0,2020,0,0,0,0,1,0,0,34,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,Invest Cont,34.0181,-118.2688
211012426,0,1,1,0,0,0,1,0,1,0,0,2215,0,0,0,1,0,1,1,50,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Invest Cont,34.2157,-118.4837
220106263,0,0,0,0,0,1,1,0,0,0,1,400,0,0,0,1,0,1,0,37,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Invest Cont,34.0452,-118.2533
220707415,1,0,1,0,1,1,0,0,0,1,1,2145,0,0,0,0,0,1,0,39,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Invest Cont,34.0454,-118.3237
210618756,0,1,0,1,1,0,1,0,0,0,0,2030,0,0,0,0,0,1,0,26,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,Invest Cont,34.1016,-118.3317
220101000,1,0,1,0,0,1,1,0,0,1,1,1510,0,0,0,1,0,0,0,52,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,Adult Arrest,34.0569,-118.254
201610395,0,1,1,1,1,1,1,1,0,1,0,1145,0,0,0,1,0,1,1,55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,Adult Arrest,34.2595,-118.293
230906192,0,1,1,0,1,1,0,0,0,0,0,2030,0,0,0,0,0,1,0,17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Adult Other,34.2085,-118.4512
241604820,0,1,1,0,1,1,0,0,1,1,1,1400,0,0,0,0,0,1,0,33,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,Invest Cont,34.2121,-118.3965
200211742,0,0,0,0,0,0,0,0,0,1,0,1130,0,0,0,1,0,1,0,52,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,Invest Cont,34.0554,-118.2702
230500630,0,0,1,0,1,1,1,1,0,1,1,2030,0,0,0,0,0,0,1,63,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Adult Arrest,33.783,-118.2575
200310756,0,1,1,1,1,0,0,1,1,0,1,1230,0,0,0,0,0,1,0,45,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Invest Cont,34.0074,-118.285
241706172,0,0,1,0,0,0,0,0,0,1,0,400,0,0,0,0,0,0,1,27,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Adult Arrest,34.2555,-118.5323
221310723,0,0,1,0,1,1,1,0,1,0,1,1920,0,0,0,1,1,0,1,41,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,Adult Other,33.9967,-118.2478
230122921,0,0,0,0,1,0,1,0,1,1,0,100,0,0,0,0,0,1,0,60,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,Invest Cont,34.0421,-118.2469
221609847,0,1,1,1,0,1,0,1,0,0,1,1030,0,0,0,0,1,1,1,48,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,Invest Cont,34.2634,-118.3201
221710655,0,1,1,1,0,1,0,1,0,0,1,2100,0,0,0,0,0,1,1,33,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Adult Other,34.2522,-118.5216
222011835,0,1,1,1,1,0,1,1,1,1,0,1830,0,0,0,0,0,1,0,55,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,Invest Cont,34.0436,-118.309
221217540,1,0,0,1,0,0,1,1,0,1,0,100,0,0,0,1,0,1,0,22,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Adult Other,33.985,-118.2959
232012353,0,1,0,0,1,1,0,1,1,0,0,1915,0,0,0,0,0,1,0,19,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Adult Other,34.0427,-118.2887
200605345,0,1,0,1,0,0,0,1,0,1,0,1830,0,0,0,0,0,1,1,38,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Invest Cont,34.0962,-118.338
230208538,1,1,0,0,0,1,1,1,1,0,0,1930,0,0,0,0,0,1,0,34,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,Invest Cont,34.053,-118.2649
220308554,1,0,1,1,1,1,1,1,1,0,1,1445,0,0,0,0,1,0,0,53,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,Adult Other,34.0195,-118.3489
221318325,0,1,1,1,1,0,1,0,1,0,0,1445,0,0,0,0,0,0,1,25,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Invest Cont,33.9939,-118.2478
230217688,0,0,1,1,0,0,0,0,1,1,1,750,0,0,0,1,1,0,1,27,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,Invest Cont,34.0558,-118.2609
222016226,1,0,1,0,1,1,0,1,0,0,0,2100,0,0,0,0,0,1,1,38,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Invest Cont,34.0508,-118.2891
221222076,1,0,0,1,0,1,0,1,1,1,0,2130,0,0,0,1,1,0,1,43,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,Adult Other,33.9889,-118.3481
200709874,1,0,1,1,0,1,1,1,0,0,0,5,0,0,1,0,1,1,0,19,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,Adult Arrest,34.0837,-118.3703
230115814,0,1,0,1,0,1,1,1,1,0,0,2045,0,0,0,0,0,1,0,67,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,Invest Cont,34.0508,-118.2586
200116567,0,0,1,0,0,1,1,0,0,0,0,330,0,0,0,0,0,0,1,36,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Adult Other,34.0422,-118.2415
202106077,0,0,0,1,0,0,0,1,1,1,1,2150,0,0,0,1,0,1,0,21,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,Invest Cont,34.1647,-118.6233
221321721,0,0,1,1,0,0,1,1,1,1,1,1045,0,0,0,0,1,0,0,29,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,Invest Cont,33.9943,-118.2582
230108749,0,1,0,0,1,1,0,1,0,1,1,2145,0,0,0,0,1,0,0,59,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,Adult Other,34.0442,-118.2439
211413716,1,1,0,0,0,0,1,1,0,0,0,1115,0,0,0,1,0,1,0,59,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,Invest Cont,34.0291,-118.4036
231224853,1,0,1,0,0,0,1,0,0,0,1,1510,0,0,0,0,1,0,0,19,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,Invest Cont,33.9667,-118.2846
221410218,1,1,0,0,0,0,0,1,1,1,0,1715,0,0,0,0,0,1,1,22,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Invest Cont,33.9758,-118.3886
202116029,0,1,0,1,0,1,0,1,0,0,1,1130,0,0,1,0,1,1,0,31,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,Invest Cont,34.1974,-118.5994
231808115,0,0,1,1,1,0,1,1,1,0,1,1420,0,0,0,0,0,1,0,39,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Invest Cont,33.947,-118.2684
201319654,0,0,1,1,0,0,0,1,1,0,0,1000,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,Invest Cont,34.025,-118.2618
241509599,1,0,1,1,0,0,1,1,0,0,1,1327,0,0,0,1,0,1,1,56,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,Invest Cont,34.2003,-118.4002
220717865,1,0,1,0,0,1,1,1,1,0,1,910,0,0,0,0,0,1,1,40,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Adult Arrest,34.0519,-118.3306
210912020,0,1,0,1,0,0,0,0,0,0,0,415,0,0,0,0,0,1,0,62,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,Invest Cont,34.1631,-118.4487
221315552,1,0,0,1,0,0,0,0,0,1,1,1230,0,1,0,1,0,1,1,26,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,Invest Cont,34.0163,-118.2624
221315805,1,0,0,1,0,0,0,0,1,0,0,1530,0,0,0,0,0,1,1,39,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Invest Cont,34.002,-118.2521
230606794,1,0,0,1,1,1,1,1,0,0,0,100,0,1,0,1,1,0,0,16,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,Invest Cont,34.0907,-118.3374
211908952,1,0,0,1,0,0,1,0,1,1,1,130,0,0,0,0,1,0,0,52,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,Adult Arrest,34.2475,-118.4476
230412608,0,0,1,1,0,0,0,0,1,1,1,300,0,0,0,0,1,0,0,38,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,Invest Cont,34.0226,-118.2182
221410205,0,0,1,1,1,1,1,0,0,1,0,1222,1,1,0,0,0,0,0,66,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,Invest Cont,33.9679,-118.3771
211205240,0,1,0,1,1,0,0,0,0,1,1,1517,0,0,0,1,0,1,1,23,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,Adult Arrest,33.9844,-118.3516
211316710,0,0,1,0,1,1,0,1,1,1,1,1930,0,1,1,1,0,1,1,33,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,Adult Arrest,33.9997,-118.2629
211906321,0,1,0,0,0,0,1,1,1,1,0,900,0,0,0,0,0,1,1,29,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Adult Other,34.2266,-118.4553
200608008,1,0,1,0,1,1,1,1,0,1,1,1420,0,0,1,1,0,0,1,31,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,Invest Cont,34.098,-118.3416
211213964,0,0,1,0,1,0,1,1,0,1,0,1400,0,0,0,0,0,1,1,58,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,Adult Other,33.9642,-118.2586
222017660,1,0,0,0,1,1,0,1,0,0,0,130,0,0,0,0,0,1,0,44,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Invest Cont,34.0618,-118.2987
231709741,1,0,1,0,1,0,1,1,0,1,1,100,0,0,0,0,0,1,1,25,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Adult Other,34.2319,-118.5349
200710815,1,0,0,0,1,0,1,1,1,1,0,1630,0,0,0,0,0,1,1,38,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Adult Arrest,34.0622,-118.3418
222109662,1,0,0,1,0,0,0,1,0,0,0,845,0,0,0,0,0,1,1,29,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Adult Other,34.2011,-118.5942
222109779,0,1,1,0,0,0,0,1,0,0,0,1220,0,0,0,0,1,0,0,35,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,Adult Arrest,34.2122,-118.5754
210316529,0,0,1,0,1,0,0,0,1,1,0,1600,0,0,0,0,0,0,1,24,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,Adult Other,34.0073,-118.2937
221217488,0,0,0,1,0,0,1,0,0,1,1,200,0,1,0,0,0,0,0,26,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,Invest Cont,33.9737,-118.309
211508793,0,1,0,0,1,0,1,0,0,0,0,1200,0,0,0,0,1,0,0,22,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,Adult Other,34.1903,-118.3682
230317444,0,1,0,1,0,0,0,1,0,0,1,2355,0,0,0,0,0,0,1,27,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,Invest Cont,34.0359,-118.2753
201200945,0,0,0,1,1,0,1,0,1,1,0,1600,0,0,0,0,1,0,0,40,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,Adult Other,33.9691,-118.3046
220320044,0,0,1,1,1,0,0,1,1,0,0,845,0,0,1,0,0,1,1,37,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Invest Cont,34.0359,-118.2753
