age,job_0,job_1,job_2,job_3,marital_0,marital_1,education_0,education_1,education_2,default_0,default_1,balance,housing_0,housing_1,loan_0,loan_1,contact_0,contact_1,day,month_0,month_1,month_2,month_3,duration,campaign,pdays,previous,poutcome_0,poutcome_1,poutcome_2,y
42,0,1,0,0,0,1,1,1,0,0,1,602,0,1,0,1,1,0,24,1,0,1,1,173,1,241,2,0,1,0,no
30,0,1,1,0,1,0,0,0,1,0,1,223,1,0,0,1,1,0,14,1,0,1,0,60,1,101,1,1,0,0,yes
26,1,0,0,1,0,1,0,1,0,0,1,396,0,1,0,1,0,1,3,0,0,1,0,296,1,-1,0,0,0,1,no
42,0,0,0,1,0,1,0,0,1,0,1,720,1,0,0,1,1,0,5,0,1,0,0,153,1,130,2,1,0,0,no
41,1,0,0,0,0,1,0,1,0,0,1,1238,1,0,0,1,0,1,30,0,0,0,1,78,2,-1,0,0,0,1,no
39,0,1,0,0,0,1,1,0,0,0,1,945,0,1,0,1,1,0,17,0,1,1,0,250,2,-1,0,0,0,1,no
53,0,1,0,1,1,1,0,1,1,0,1,96,0,1,0,1,0,1,8,0,0,0,1,158,2,-1,0,0,0,1,no
28,1,1,0,0,1,0,1,0,0,0,1,244,0,1,0,1,1,0,8,0,0,0,1,78,5,-1,0,0,0,1,no
39,0,1,1,1,0,1,0,1,0,0,1,-833,0,1,0,1,1,0,11,0,0,0,1,170,8,346,2,0,1,0,no
55,1,0,0,0,0,1,0,1,0,0,1,835,1,0,1,0,1,0,19,0,1,0,0,58,4,-1,0,0,0,1,no
27,0,1,0,0,1,0,0,1,0,0,1,885,1,0,0,1,1,0,7,1,0,0,1,345,1,90,1,0,0,1,yes
36,0,1,1,0,0,1,0,1,0,0,1,321,0,1,0,1,1,0,5,0,0,0,1,217,1,-1,0,0,0,1,no
32,1,0,0,1,0,1,0,0,0,0,1,-293,0,1,0,1,1,0,16,0,0,0,1,193,1,-1,0,0,0,1,no
48,0,1,0,1,0,1,0,0,1,0,1,625,1,0,0,1,1,1,7,0,0,0,1,172,2,-1,0,0,0,1,no
50,0,0,0,1,0,1,0,0,1,0,1,284,1,0,0,1,1,0,10,0,1,0,0,436,3,-1,0,0,0,1,no
33,1,0,0,1,1,1,0,0,1,0,1,546,0,1,0,1,1,0,29,1,0,1,0,2,2,290,6,0,1,0,no
37,0,1,0,0,0,1,0,1,0,0,1,-404,0,1,1,0,0,1,4,0,0,1,0,46,3,-1,0,0,0,1,no
31,1,1,0,1,1,0,0,0,1,0,1,-4,1,0,0,1,1,0,19,0,1,1,0,312,1,-1,0,0,0,1,no
45,1,0,0,1,1,0,0,1,0,0,1,168,1,0,1,0,1,0,29,1,0,0,0,420,2,-1,0,0,0,1,no
43,0,0,0,1,1,1,0,0,1,0,1,780,1,0,0,1,1,0,19,0,1,0,0,385,1,-1,0,0,0,1,no
30,0,0,0,0,1,0,0,1,0,0,1,18,0,1,1,0,0,1,16,0,0,0,1,68,3,-1,0,0,0,1,no
33,0,0,0,1,0,1,0,0,1,0,1,-3,0,1,0,1,1,0,10,0,0,0,1,25,1,-1,0,0,0,1,no
32,0,0,1,0,1,0,0,1,0,0,1,1241,0,1,1,0,1,0,14,0,0,0,1,105,2,351,1,0,1,1,no
30,0,0,1,0,1,0,0,0,1,0,1,1054,0,1,0,1,1,0,6,0,0,0,1,268,4,-1,0,0,0,1,no
45,0,0,1,0,1,1,0,1,0,0,1,57,1,0,1,0,1,0,20,0,1,0,0,117,9,-1,0,0,0,1,no
43,0,0,0,1,1,1,0,0,1,0,1,431,0,1,0,1,0,1,17,0,0,1,0,89,4,-1,0,0,0,1,no
38,0,1,0,0,0,1,1,0,0,0,1,-282,0,1,1,0,1,0,10,0,0,0,1,122,2,-1,0,0,0,1,no
45,0,1,0,1,0,1,0,0,1,0,1,113,0,1,0,1,1,0,12,0,0,0,1,50,1,334,1,0,1,0,no
50,0,1,0,0,0,1,1,0,0,0,1,922,1,0,0,1,1,0,21,0,1,0,0,80,2,-1,0,0,0,1,no
49,1,0,0,1,0,1,0,1,1,0,1,503,0,1,0,1,1,0,28,0,0,1,0,72,3,-1,0,0,0,1,no
42,1,0,0,1,1,0,0,0,1,1,0,779,1,0,0,1,1,0,20,0,1,1,0,127,5,-1,0,0,0,1,no
44,0,0,0,1,0,1,0,1,1,0,1,-110,0,1,0,1,1,0,8,0,0,1,1,268,1,-1,0,0,0,1,no
33,1,0,0,0,1,0,0,1,0,0,1,242,1,0,0,1,1,0,4,0,0,0,1,170,5,356,1,0,1,0,no
37,0,0,0,0,0,1,0,1,0,0,1,700,0,1,1,0,0,1,21,0,0,0,1,321,1,-1,0,0,0,1,no
41,0,0,1,0,0,1,0,1,0,0,1,1037,0,1,0,1,1,0,4,0,0,0,1,394,1,-1,0,0,0,1,no
42,0,1,1,1,1,0,0,1,0,0,1,361,0,1,0,1,1,0,29,1,1,0,0,233,9,-1,0,0,0,1,no
35,0,0,1,0,1,0,0,0,1,0,1,263,0,1,0,1,0,1,24,0,0,0,1,87,2,-1,0,0,0,1,no
44,0,0,1,0,1,1,0,1,0,0,1,114,0,1,0,1,1,0,18,0,1,1,0,12,1,-1,0,0,0,1,no
28,0,1,1,1,1,0,1,0,1,0,1,918,1,0,0,1,1,0,30,1,0,0,0,416,8,-1,0,0,0,1,yes
53,0,1,1,1,0,1,0,1,0,0,1,379,0,1,0,1,1,0,14,0,0,0,1,298,1,-1,0,0,0,1,no
56,0,0,0,0,0,1,0,1,0,0,1,910,0,1,0,1,1,0,31,0,0,1,1,304,4,-1,0,0,0,1,no
36,0,1,1,1,0,1,0,1,0,0,1,930,1,0,0,1,1,0,9,0,1,0,0,3,2,126,2,0,1,0,no
32,0,1,0,0,0,1,0,1,0,0,1,937,0,1,1,0,1,0,20,0,1,0,0,292,3,-1,0,0,0,1,no
39,0,0,0,1,1,0,0,0,1,0,1,-84,0,1,0,1,1,0,18,0,1,1,0,65,3,363,0,0,0,1,no
60,0,1,1,0,1,1,1,0,0,0,1,344,0,1,0,1,1,0,12,0,0,1,1,170,2,-1,0,0,0,1,no
49,0,1,0,0,0,1,1,0,0,0,1,570,1,0,0,1,1,0,29,0,1,0,0,117,3,-1,0,0,0,1,no
29,1,0,0,0,0,1,1,0,0,0,1,656,0,1,0,1,1,0,15,1,0,1,1,130,3,-1,0,0,0,1,no
35,0,0,1,0,0,1,0,1,0,0,1,915,1,0,0,1,0,1,27,0,0,0,1,316,5,-1,0,0,0,1,no
48,0,0,0,1,1,1,0,0,1,0,1,1663,0,1,0,1,1,0,27,0,0,1,1,282,2,-1,0,0,0,1,no
32,1,0,0,0,1,0,0,0,1,0,1,1095,1,0,0,1,1,0,3,0,1,1,0,274,2,96,1,0,1,0,yes
51,0,1,1,1,0,1,0,1,0,0,1,703,0,1,0,1,0,1,27,0,0,0,1,99,3,-1,0,0,0,1,no
53,0,1,1,1,0,1,0,1,0,0,1,915,0,1,0,1,0,1,30,0,0,1,1,127,4,-1,0,0,0,1,no
32,0,0,1,0,0,1,0,1,1,0,1,1005,0,1,0,1,0,1,10,0,0,0,1,155,5,-1,0,0,0,1,no
51,0,1,1,1,0,1,0,1,0,0,1,1604,1,0,0,1,1,0,29,1,0,1,1,514,9,-1,0,0,0,1,yes
44,0,0,1,0,0,1,0,1,0,0,1,207,0,1,0,1,1,0,22,0,0,1,1,412,2,-1,0,0,0,1,no
51,0,1,0,0,0,1,0,1,0,0,1,465,0,1,1,0,0,1,28,0,0,0,1,187,3,-1,0,0,0,1,no
38,0,0,0,1,1,0,0,0,1,0,1,868,0,1,0,1,0,1,26,0,0,0,1,335,1,-1,0,0,0,1,no
30,1,0,0,0,1,0,0,0,1,0,1,657,0,1,0,1,1,0,17,0,1,1,0,33,1,208,1,0,1,0,no
55,0,1,1,1,0,1,0,1,0,0,1,1107,0,1,0,1,1,0,14,0,1,1,0,101,2,-1,0,0,0,1,no
33,0,0,1,1,1,0,0,1,0,0,1,557,0,1,0,1,0,1,31,0,0,0,1,292,3,-1,0,0,0,1,no
30,1,1,0,0,1,0,0,1,0,0,1,-315,0,1,0,1,1,0,25,0,0,0,1,616,1,-1,0,0,0,1,no
55,0,0,0,1,0,1,0,1,1,1,0,-413,1,0,1,0,1,0,30,0,0,1,0,50,2,-1,0,0,0,1,no
30,0,1,1,1,1,0,0,1,0,0,1,954,0,1,0,1,1,0,17,1,0,1,1,2,2,254,1,0,1,0,no
27,1,0,1,0,1,0,0,1,0,0,1,949,0,1,0,1,0,1,20,0,0,0,1,213,1,-1,0,0,0,1,no
39,0,0,1,1,0,1,1,0,0,0,1,970,1,0,0,1,0,1,20,0,0,1,0,0,2,-1,0,0,0,1,no
38,1,1,0,0,0,1,1,0,0,0,1,217,0,1,1,0,1,0,5,0,0,0,1,118,1,-1,0,0,0,1,no
59,0,1,1,0,1,0,0,1,0,0,1,820,1,0,0,1,1,1,28,1,1,0,0,220,2,-1,0,0,0,1,no
32,0,1,0,0,0,1,0,1,0,0,1,406,0,1,0,1,1,0,6,0,0,0,1,234,5,350,4,0,1,0,no
34,1,0,1,0,1,0,0,1,1,0,1,57,1,0,0,1,1,0,19,0,1,1,0,91,2,-1,0,0,0,1,no
56,0,0,1,1,0,1,1,0,0,0,1,995,0,1,0,1,0,1,6,0,0,0,1,300,4,-1,0,0,0,1,no
28,0,1,0,0,1,0,1,0,0,0,1,637,0,1,0,1,1,0,29,1,0,0,0,281,1,-1,0,0,0,1,no
51,0,0,0,1,0,1,0,0,1,1,0,92,1,0,0,1,1,0,20,0,1,1,0,88,2,-1,0,0,0,1,no
35,0,1,0,0,0,1,1,0,0,0,1,753,1,0,0,1,1,0,14,1,0,1,0,48,3,196,2,0,1,0,no
31,0,0,1,0,1,0,0,1,0,0,1,1194,0,1,0,1,0,1,14,0,0,0,1,46,2,-1,0,0,0,1,no
42,0,1,0,0,0,1,0,1,0,0,1,523,1,0,0,1,1,0,25,0,0,1,1,669,1,-1,0,0,0,1,no
38,0,0,0,1,0,1,0,0,1,0,1,718,1,0,0,1,1,0,4,0,0,0,0,330,2,-1,0,0,0,1,no
49,0,1,1,1,1,1,0,1,1,0,1,-200,1,0,0,1,1,0,17,0,1,1,0,116,1,-1,0,0,0,1,no
39,0,0,0,1,0,1,0,0,1,0,1,319,1,0,0,1,1,0,11,1,0,1,0,21,2,107,2,0,1,0,no
42,0,1,0,0,1,1,1,0,0,0,1,713,0,1,0,1,1,0,17,1,0,1,1,24,4,267,4,0,1,0,no
30,0,1,0,0,1,0,0,1,0,0,1,508,1,0,0,1,1,0,6,0,0,0,1,36,1,370,1,0,1,0,no
34,1,0,1,1,0,1,1,0,1,0,1,-429,1,0,0,1,1,0,30,0,0,1,1,132,3,-1,0,0,0,1,no
41,0,0,1,0,0,1,0,1,0,0,1,126,0,1,0,1,1,0,30,0,0,1,0,917,2,-1,0,0,0,1,no
46,1,0,0,1,0,1,0,0,1,0,1,-35,0,1,0,1,1,0,8,1,0,1,1,77,1,-1,0,0,0,1,no
47,1,0,0,1,1,1,0,1,0,0,1,543,1,0,0,1,1,0,4,0,0,0,1,0,5,186,2,0,1,0,no
34,1,0,0,0,1,0,0,1,0,0,1,828,0,1,0,1,1,0,6,0,0,0,1,53,1,270,1,0,1,0,no
30,0,0,0,1,1,0,0,0,1,0,1,873,1,0,0,1,1,0,18,0,1,1,0,193,2,141,1,0,1,0,no
33,0,0,1,0,0,1,0,1,0,0,1,44,0,1,0,1,0,1,3,0,0,1,0,100,22,-1,0,0,0,1,no
37,0,0,0,1,1,1,0,0,1,0,1,152,0,1,0,1,0,1,12,0,0,0,1,193,1,352,2,0,1,0,no
31,0,0,1,0,1,1,0,1,0,0,1,90,1,0,1,0,1,1,21,0,0,1,1,1,1,-1,0,0,0,1,no
44,1,0,0,0,1,1,1,0,0,0,1,664,0,1,0,1,1,0,3,1,0,0,1,35,1,-1,0,0,0,1,no
49,0,1,1,1,0,1,1,1,0,0,1,841,0,1,0,1,1,0,18,1,0,1,1,0,7,-1,0,0,0,1,no
49,0,1,0,0,1,1,0,1,0,0,1,532,1,0,1,0,1,0,30,0,0,1,1,69,4,-1,0,0,0,1,no
25,1,0,0,1,1,0,0,0,1,1,0,-117,0,1,1,0,1,0,3,0,1,1,0,96,3,-1,0,0,0,1,no
52,0,0,1,1,0,1,0,1,0,0,1,315,0,1,1,0,1,0,22,0,1,1,0,77,2,149,4,0,1,0,no
40,1,0,0,0,0,1,0,1,0,0,1,525,0,1,0,1,0,1,14,0,0,0,1,28,1,-1,0,0,0,1,no
36,0,0,0,1,0,1,0,0,1,0,1,451,0,1,0,1,1,0,13,0,1,0,0,528,2,-1,0,0,0,1,no
28,1,0,1,0,1,0,0,1,0,0,1,652,0,1,0,1,0,1,6,0,0,0,1,315,2,346,0,0,0,1,yes
44,0,1,0,0,0,1,0,1,0,0,1,-629,1,0,0,1,1,0,11,0,1,0,0,227,3,-1,0,0,0,1,no
30,0,1,1,1,1,0,0,1,0,0,1,124,0,1,0,1,0,1,31,0,0,0,1,238,1,-1,0,0,0,1,no
55,0,1,1,1,0,1,0,1,0,0,1,118,1,0,0,1,1,0,31,0,0,1,1,89,2,-1,0,0,0,1,no
60,0,1,1,0,0,1,0,1,0,0,1,793,1,0,0,1,1,0,1,1,0,0,0,92,1,-1,0,0,0,1,no
30,0,0,0,1,0,1,0,0,1,0,1,409,0,1,0,1,1,0,16,0,0,1,1,337,3,-1,0,0,0,1,no
47,0,0,0,1,0,1,0,0,1,0,1,562,1,0,0,1,1,0,2,1,0,0,0,123,1,-1,0,0,0,1,no
30,0,1,1,1,1,0,0,1,0,0,1,818,1,0,0,1,1,0,28,1,0,0,0,68,4,-1,0,0,0,1,no
26,1,0,1,0,1,0,0,1,0,0,1,114,0,1,0,1,1,0,30,0,0,1,0,290,3,-1,0,0,0,1,no
47,0,1,0,0,0,1,0,1,0,0,1,328,0,1,0,1,1,0,7,0,0,0,1,71,1,-1,0,0,0,1,no
24,0,0,0,1,1,0,0,0,1,0,1,1118,1,0,0,1,1,0,12,0,1,0,1,288,1,103,2,0,1,0,no
43,0,0,1,1,0,1,0,0,1,0,1,674,1,0,0,1,1,0,9,0,0,0,1,322,4,-1,0,0,0,1,no
36,0,0,1,0,0,1,0,1,1,0,1,215,1,0,0,1,1,0,27,0,0,1,1,0,21,-1,0,0,0,1,no
41,0,1,0,0,0,1,1,0,0,0,1,788,0,1,0,1,1,0,12,1,0,1,1,110,1,339,1,0,0,0,no
32,0,1,1,0,1,0,0,1,0,0,1,821,0,1,0,1,1,0,15,0,1,1,0,159,1,188,1,1,0,0,no
30,1,0,0,0,1,0,0,1,0,0,1,557,0,1,0,1,1,0,31,1,0,1,0,88,3,-1,0,0,0,1,no
57,0,1,1,1,0,1,0,1,0,0,1,99,0,1,0,1,0,1,12,0,0,0,1,7,1,-1,0,0,0,1,no
46,0,1,0,1,1,1,0,1,0,0,1,301,1,0,0,1,0,1,27,0,0,0,1,83,2,-1,0,0,0,1,no
47,0,1,0,1,0,1,0,1,0,0,1,420,1,0,0,1,1,0,17,0,1,1,0,402,4,-1,0,0,0,1,no
45,0,0,0,0,0,1,1,0,0,0,1,426,0,1,0,1,1,0,28,1,0,1,1,91,1,-1,0,0,0,1,no
32,0,0,1,0,0,1,0,1,0,0,1,647,1,0,1,0,1,1,19,0,0,1,1,144,2,-1,0,0,0,1,no
56,0,1,1,1,1,1,0,0,1,0,1,979,0,1,0,1,1,0,7,0,0,0,1,443,2,-1,0,0,0,1,no
32,0,1,1,0,0,1,0,1,0,0,1,415,1,0,0,1,1,0,28,1,0,0,0,194,3,-1,0,0,0,1,no
39,1,0,0,0,0,1,0,1,0,0,1,664,0,1,0,1,1,0,18,0,1,0,0,0,12,181,2,0,1,1,no
42,0,1,1,1,1,1,0,1,0,0,1,148,0,1,0,1,1,0,17,0,0,1,1,47,2,-1,0,0,0,1,no
33,0,0,0,1,1,0,0,0,1,0,1,321,1,0,0,1,1,0,20,0,1,0,0,15,1,94,4,0,1,0,no
51,0,1,0,0,0,1,1,1,0,0,1,892,0,1,0,1,1,0,4,1,0,0,1,125,1,286,2,0,1,0,no
41,0,1,0,0,1,1,0,1,0,0,1,-270,0,1,1,0,1,0,9,0,1,0,0,53,4,-1,0,0,0,1,no
31,0,0,1,1,0,1,0,0,1,0,1,508,0,1,0,1,1,0,18,0,1,1,0,339,2,-1,0,0,0,1,no
42,0,0,1,0,0,1,0,0,1,0,1,451,1,0,0,1,1,0,29,0,0,1,1,69,1,-1,0,0,0,1,no
33,0,0,1,0,0,1,0,1,0,0,1,-107,1,0,0,1,1,0,9,0,0,0,1,276,1,-1,0,0,0,1,no
30,0,1,0,0,1,0,1,0,0,0,1,25,0,1,0,1,1,0,6,0,0,0,1,129,2,-1,0,0,0,1,no
40,0,1,0,0,1,1,0,1,0,0,1,2,1,0,0,1,0,1,30,0,0,0,1,182,2,-1,0,0,0,1,no
50,1,0,0,0,1,1,0,1,0,0,1,221,1,0,1,0,1,0,17,0,1,1,0,132,2,-1,0,0,0,1,no
31,0,1,1,0,1,0,0,0,1,0,1,1235,1,0,0,1,1,0,9,0,1,0,0,167,1,-1,0,0,0,1,no
35,0,1,1,1,1,0,0,1,0,0,1,338,0,1,0,1,1,0,17,0,0,0,1,193,2,319,1,0,1,0,no
60,0,0,1,1,1,1,1,0,0,0,1,1172,1,0,0,1,0,1,20,0,0,0,1,111,1,-1,0,0,0,1,no
34,0,1,0,0,1,0,1,0,0,0,1,-290,1,0,0,1,1,0,28,0,0,0,0,29,1,-1,0,0,0,1,no
41,0,1,1,1,1,0,0,1,0,0,1,621,0,1,0,1,1,0,17,0,1,1,0,59,1,96,0,0,0,0,no
35,0,0,0,1,0,1,0,0,1,0,1,-103,1,0,1,0,1,0,4,0,0,0,1,186,2,356,4,0,1,0,no
72,0,1,1,1,0,1,0,0,1,0,1,579,1,0,0,1,1,1,9,1,0,0,1,16,1,-1,0,0,0,1,no
59,0,1,1,1,1,1,1,0,1,0,1,642,0,1,1,0,1,0,28,1,0,0,0,98,2,-1,0,0,0,1,no
25,0,0,0,1,1,0,0,0,1,0,1,331,1,0,0,1,1,0,4,0,0,0,1,75,1,261,1,0,1,0,no
38,0,0,1,0,1,0,0,1,0,0,1,532,0,1,0,1,1,0,28,1,0,0,0,3,1,258,1,0,1,0,no
29,0,1,1,0,1,0,0,1,0,0,1,-649,0,1,0,1,1,0,5,0,0,0,1,133,2,266,4,0,1,0,no
40,1,0,0,0,0,1,0,1,1,0,1,172,0,1,1,0,1,0,3,1,0,0,1,66,1,293,2,0,1,0,no
31,0,1,0,1,1,0,0,0,1,0,1,546,0,1,0,1,1,0,29,1,0,1,1,100,3,-1,0,0,0,1,no
36,1,0,0,0,0,1,0,1,0,0,1,720,0,1,0,1,1,0,9,1,0,1,0,154,1,202,6,0,1,0,no
29,0,0,1,0,1,0,0,0,1,0,1,427,0,1,0,1,0,1,24,0,0,0,1,51,3,-1,0,0,0,1,no
35,0,1,0,0,0,1,1,0,0,0,1,781,0,1,0,1,1,0,9,0,0,1,1,465,3,-1,0,0,0,1,no
49,1,0,0,0,0,1,0,1,0,0,1,377,1,0,0,1,1,0,29,1,0,0,0,211,6,-1,0,0,0,1,no
47,1,0,0,1,0,1,0,0,1,0,1,289,1,0,0,1,1,0,30,0,0,1,1,114,3,-1,0,0,0,1,no
23,0,0,1,1,1,0,1,0,0,0,1,617,0,1,0,1,0,1,29,0,0,1,1,287,1,-1,0,0,0,1,no
43,1,0,0,0,0,1,0,1,0,0,1,957,0,1,0,1,1,0,9,0,0,0,1,141,3,305,5,0,1,0,no
24,0,1,0,0,1,0,0,1,0,0,1,579,1,0,0,1,1,0,28,0,0,1,0,306,1,118,1,1,0,0,yes
51,0,1,1,1,0,1,0,1,0,0,1,1257,1,0,0,1,1,0,30,1,0,0,0,90,2,-1,0,0,0,1,no
57,0,1,0,0,0,1,0,1,0,0,1,635,1,0,0,1,1,0,9,0,0,0,1,232,1,-1,0,0,0,1,no
61,0,0,0,1,1,1,0,0,1,0,1,949,1,0,0,1,1,0,11,0,1,0,0,110,7,-1,0,0,0,1,no
33,0,0,0,1,1,0,0,0,1,0,1,502,0,1,0,1,1,0,19,0,0,1,0,207,9,-1,0,0,0,1,no
43,0,1,0,0,1,0,0,1,0,0,1,651,0,1,0,1,1,0,14,0,0,1,1,104,2,-1,0,0,0,1,no
57,0,0,0,1,0,1,0,0,1,0,1,333,1,0,1,0,1,0,29,1,0,0,0,52,2,137,2,0,1,0,no
35,0,0,0,1,1,0,0,1,1,0,1,-111,0,1,0,1,0,1,23,0,0,0,1,381,4,-1,0,0,0,1,no
42,0,0,1,0,0,1,0,1,0,0,1,574,0,1,0,1,1,0,29,1,0,0,0,218,2,-1,0,0,0,1,no
32,0,0,1,1,0,1,1,0,0,0,1,-315,0,1,0,1,1,1,28,0,0,1,1,37,3,-1,0,0,0,1,no
51,0,0,0,1,0,1,0,0,1,0,1,683,1,0,1,0,1,1,30,0,0,1,0,72,10,-1,0,0,0,1,no
50,0,0,1,1,0,1,0,1,0,0,1,698,1,0,1,0,1,0,6,0,0,0,1,63,3,344,1,0,1,0,no
56,0,0,0,1,0,1,0,1,0,0,1,673,0,1,0,1,1,1,11,0,0,0,1,106,1,-1,0,0,0,1,no
54,0,1,0,0,1,1,1,0,0,0,1,90,1,0,0,1,1,0,14,0,1,0,0,23,3,-1,0,0,0,1,no
37,0,1,1,1,0,1,0,1,0,0,1,792,0,1,0,1,1,1,18,0,0,0,1,234,2,-1,0,0,0,1,no
31,1,1,0,0,0,1,1,0,0,0,1,91,1,0,0,1,1,0,30,1,1,0,0,71,3,-1,0,0,0,1,no
58,1,0,1,1,0,1,1,0,0,0,1,288,1,0,0,1,1,0,28,0,1,0,0,100,12,-1,0,0,0,1,no
50,0,0,1,1,0,1,0,1,0,0,1,-363,1,0,1,0,0,1,30,0,0,1,0,136,1,-1,0,0,0,1,no
48,0,0,0,0,0,1,0,1,0,0,1,353,0,1,0,1,1,0,14,0,0,0,1,253,1,340,6,0,1,0,no
58,0,0,0,0,0,1,1,0,0,0,1,1150,1,0,0,1,1,1,2,1,0,1,0,258,1,-1,0,0,0,1,no
35,0,0,1,0,0,1,0,1,0,0,1,-382,1,0,0,1,1,0,28,0,1,0,0,403,2,-1,0,0,0,1,no
45,0,1,0,0,0,1,0,1,0,0,1,88,0,1,0,1,1,0,12,0,0,0,1,100,2,-1,0,0,0,1,no
44,0,1,0,0,0,1,0,1,0,0,1,-392,0,1,1,0,1,0,22,0,1,1,0,98,3,-1,0,0,0,1,no
53,0,0,0,1,0,1,0,0,1,0,1,596,1,0,0,1,0,1,22,0,0,1,1,299,3,-1,0,0,0,1,no
53,0,1,1,1,0,1,0,1,1,0,1,325,1,0,1,0,1,0,5,0,1,0,0,193,1,-1,0,0,0,1,no
50,0,1,0,1,0,1,0,1,1,0,1,439,0,1,0,1,1,0,18,0,1,1,0,242,3,-1,0,0,0,1,no
47,0,0,1,0,0,1,0,1,0,0,1,1102,0,1,0,1,0,1,30,0,0,0,1,131,1,-1,0,0,0,1,no
37,1,0,0,1,0,1,0,0,1,0,1,354,1,0,0,1,1,0,29,0,1,0,0,327,2,-1,0,0,0,1,no
33,0,0,1,1,0,1,0,1,0,0,1,-33,0,1,0,1,1,0,4,0,1,0,0,243,3,89,2,0,1,0,no
59,0,0,0,1,0,1,0,0,1,0,1,1216,1,0,0,1,1,0,30,1,0,0,0,65,2,92,2,0,1,0,no
37,0,1,1,1,1,0,0,1,0,0,1,340,1,0,0,1,0,1,9,0,0,1,0,56,3,-1,0,0,0,1,no
46,0,1,1,1,0,1,0,1,0,0,1,500,1,0,0,1,1,0,29,0,0,1,1,495,1,-1,0,0,0,1,no
34,0,0,1,0,0,1,0,1,0,0,1,657,1,0,0,1,1,0,17,0,1,1,0,177,2,-1,0,0,0,1,no
46,0,1,0,0,0,1,0,1,0,0,1,546,0,1,0,1,1,0,12,0,0,0,1,253,2,-1,0,0,0,1,no
41,0,0,1,0,1,0,0,1,0,0,1,222,0,1,0,1,1,0,18,0,1,0,0,86,2,-1,0,0,0,1,no
30,0,0,1,0,0,1,0,1,0,0,1,749,0,1,0,1,1,0,27,1,0,0,0,245,1,-1,0,0,0,1,no
45,0,0,1,0,0,1,0,1,0,0,1,112,1,0,0,1,1,0,7,0,0,1,1,77,3,-1,0,0,0,1,no
45,0,0,1,0,1,1,0,1,0,0,1,147,0,1,0,1,1,0,31,1,0,0,0,113,3,-1,0,0,0,1,no
32,0,0,0,1,0,1,0,0,1,0,1,197,0,1,1,0,1,0,4,0,0,0,1,81,2,-1,0,0,0,1,no
28,1,0,0,1,1,0,0,1,0,0,1,499,0,1,0,1,1,0,3,1,1,0,0,60,1,-1,0,0,0,1,no
49,1,0,0,1,0,1,1,0,0,0,1,-14,1,0,0,1,1,0,19,0,1,1,0,90,2,-1,0,0,0,1,no
61,0,0,1,1,0,1,1,0,1,0,1,937,0,1,0,1,1,0,18,0,1,1,0,297,3,-1,0,0,0,1,no
49,0,1,0,0,1,1,0,1,0,0,1,129,0,1,0,1,0,1,12,0,0,0,1,64,3,-1,0,0,0,1,no
51,1,0,0,1,0,1,0,0,1,0,1,291,1,0,1,0,1,0,30,0,0,1,1,271,4,-1,0,0,0,1,no
55,0,0,1,1,0,1,0,1,0,0,1,766,0,1,0,1,1,0,14,1,1,0,0,77,1,-1,0,0,0,1,no
51,0,0,1,1,0,1,0,1,1,0,1,-28,1,0,0,1,1,0,8,0,0,1,1,95,3,-1,0,0,0,1,no
47,0,0,1,0,0,1,0,1,0,0,1,139,1,0,0,1,1,0,19,0,1,0,0,96,8,-1,0,0,0,1,no
43,0,0,0,1,0,1,0,0,1,0,1,7,0,1,0,1,1,0,18,0,1,1,0,115,2,-1,0,0,0,1,no
58,1,0,1,0,0,1,0,0,1,0,1,464,1,0,0,1,1,0,21,0,1,1,0,52,3,-1,0,0,0,1,no
32,0,0,0,1,1,0,0,0,1,0,1,768,0,1,0,1,1,0,28,1,0,1,1,59,1,-1,0,0,0,1,no
59,0,1,1,0,0,1,0,1,0,0,1,436,1,0,0,1,1,0,7,0,0,0,1,55,2,188,6,0,1,0,no
24,1,0,0,0,1,0,0,1,0,0,1,271,0,1,1,0,1,0,22,1,0,1,1,820,3,292,6,0,1,0,yes
33,0,0,1,1,0,1,0,1,0,0,1,513,0,1,0,1,1,0,5,0,1,0,0,231,1,-1,0,0,0,1,no
52,0,1,0,0,0,1,1,0,0,0,1,609,0,1,1,0,1,0,31,1,0,1,1,71,2,278,6,0,1,0,no
38,0,0,1,1,0,1,0,0,1,0,1,876,1,0,0,1,1,0,5,0,0,0,1,217,1,-1,0,0,0,1,no
45,1,0,0,1,0,1,0,0,1,0,1,-5,0,1,0,1,1,0,29,0,0,1,1,277,2,-1,0,0,0,1,no
45,0,1,0,0,1,1,1,0,0,0,1,630,1,0,0,1,1,0,18,0,1,1,0,167,2,165,2,0,1,0,no
41,1,0,1,0,0,1,0,1,0,0,1,46,0,1,0,1,1,0,15,0,0,1,1,196,11,-1,0,0,0,1,no
35,0,0,1,0,1,1,0,1,0,0,1,322,0,1,0,1,0,1,2,0,0,1,1,29,1,-1,0,0,0,1,no
40,0,0,0,1,1,1,0,0,1,0,1,760,1,0,0,1,1,1,20,0,1,1,0,233,2,-1,0,0,0,1,no
31,0,1,0,0,1,0,0,1,0,0,1,665,0,1,0,1,1,0,29,0,0,1,1,204,1,-1,0,0,0,1,no
31,1,0,0,0,0,1,0,1,0,0,1,702,0,1,0,1,1,0,18,0,1,1,0,167,5,162,4,0,1,0,no
32,0,0,0,1,1,0,0,0,1,0,1,847,1,0,0,1,1,0,20,0,1,0,1,320,2,182,2,1,0,0,yes
